Set,Livery,In Service,Status,Notes,Name,Type,Interior,,,,,,,,,,,,Data from VICSIG and Billy Evans
301M-1001T-302M,Metro,"Mon, 28th Sep 1981",Scrapped,At North Bendigo,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
303M-1002T-304M,Metro,"Mon, 22nd Feb 1982",Scrapped,At North Bendigo,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
307M-1004T-308M,Metro,"Mon, 22nd Feb 1982",Scrapped,At North Bendigo,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
309M-1005T-310M,Metro,"Mon, 17th May 1982",Scrapped,At North Bendigo,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
311M-1006T-312M,Metro,"Thu, 21st Jan 1982",Scrapped,At Newport Workshops,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
313M-1007T-333M,Metro,"Mon, 26th Jul 1982",Scrapped,At Newport Workshops,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
314M-1017T-334M,Metro,"Mon, 26th Jul 1982",Scrapped,At the McConnell Dowell Rail Plant,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
316M-1033T-319M,Metro,"Mon, 10th May 1982",Scrapped,At the McConnell Dowell Rail Plant,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
317M-1009T-318M,Metro,"Mon, 10th May 1982",Scrapped,At Newport Workshops,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
320M-1107T-321M,Metro,"Mon, 26th Jul 1982",Scrapped,At North Bendigo,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
322M-1011T-425M,Metro,"Fri, 20th Apr 1984",Scrapped,At the McConnell Dowell Rail Plant,,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
323M-1012T-361M,Metro,"Sat, 26th Feb 1983",Scrapped,At North Bendigo,,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
324M-1031T-342M,Metro,"Tue, 21st Sep 1982",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
325M-1013T-326M,Metro,"Mon, 5th Jul 1982",Scrapped,At Newport Workshops,,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
327M-1082T-349M,Metro,"Tue, 9th Nov 1982",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
328M-1014T-464M,Metro,"Wed, 24th Oct 1984",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
329M-1015T-366M,Metro,"Mon, 9th May 1983",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
330M-1025T-350M,Metro,"Tue, 9th Nov 1982",Scrapped,At North Bendigo,,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
331M-1050T-400M,Metro,"Mon, 17th Oct 1983",Scrapped,At North Bendigo,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
332M-1016T-399M,Metro,"Mon, 17th Oct 1983",Scrapped,At the McConnell Dowell Rail Plant,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
335M-1045T-387M,Metro,"Mon, 3rd Oct 1983",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
336M-1069T-437M,Metro,"Tue, 26th Jun 1984",Scrapped,At North Bendigo,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
337M-1019T-438M,Metro,"Tue, 26th Jun 1984",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
338M-1092T-484M,Metro,"Wed, 1st May 1985",Scrapped,At Newport Workshops,,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
339M-1020T-340M,Metro,"Tue, 21st Sep 1982",Scrapped,At the McConnell Dowell Rail Plant,,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
341M-1021T-463M,Metro,"Wed, 24th Oct 1984",Scrapped,At Newport Workshops,,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
343M-1010T-384M,Metro,"Mon, 12th Sep 1983",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
344M-1044T-390M,Metro,"Mon, 29th Aug 1983",Scrapped,At the McConnell Dowell Rail Plant,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
345M-1023T-346M,Metro,"Tue, 12th Oct 1982",Scrapped,At Newport Workshops,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
347M-1024T-348M,Metro,"Sat, 23rd Oct 1982",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
351M-1026T-352M,Metro,"Tue, 9th Nov 1982",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
353M-1027T-354M,Metro,"Mon, 13th Dec 1982",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
355M-1028T-356M,Metro,"Mon, 13th Dec 1982",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
357M-1029T-358M,Metro,"Sun, 16th Jan 1983",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
359M-1030T-360M,Metro,"Sun, 16th Jan 1983",Scrapped,At Newport Workshops,,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
362M-1038T-376M,Metro,"Mon, 6th Jun 1983",Scrapped,At Newport Workshops,,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
363M-1032T-364M,Metro,"Sat, 26th Feb 1983",Scrapped,At North Bendigo,,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
365M-1042T-383M,Metro,"Mon, 12th Sep 1983",Scrapped,At the McConnell Dowell Rail Plant,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
367M-1034T-368M,Metro,"Mon, 9th May 1983",Scrapped,At Newport Workshops,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
369M-1035T-370M,Metro,"Mon, 23rd May 1983",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
371M-1036T-372M,Metro,"Mon, 23rd May 1983",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
373M-1037T-374M,Metro,"Mon, 6th Jun 1983",Scrapped,At North Bendigo,,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
375M-1094T-488M,Metro,"Thu, 13th Jun 1985",Scrapped,At Newport Workshops,,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
377M-1039T-378M,Metro,"Mon, 27th Jun 1983",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
379M-1040T-380M,Metro,"Mon, 27th Jun 1983",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
381M-1041T-382M,Metro,"Mon, 8th Aug 1983",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
385M-1043T-386M,Metro,"Mon, 8th Aug 1983",Scrapped,At the McConnell Dowell Rail Plant,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
389M-1063T-426M,Metro,"Fri, 20th Apr 1984",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
391M-1047T-392M,Metro,"Mon, 29th Aug 1983",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
393M-1048T-394M,Metro,"Mon, 12th Sep 1983",Scrapped,At North Bendigo,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
395M-1046T-396M,Metro,"Mon, 3rd Oct 1983",Scrapped,At the McConnell Dowell Rail Plant,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
397M-1049T-398M,Metro,"Mon, 17th Oct 1983",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
401M-1051T-402M,Metro,"Tue, 20th Dec 1983",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
403M-1018T-404M,Metro,"Tue, 20th Dec 1983",Scrapped,At the McConnell Dowell Rail Plant,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
405M-1053T-406M,Metro,"Mon, 6th Feb 1984",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
407M-1054T-408M,Metro,"Mon, 6th Feb 1984",Scrapped,At Newport Workshops,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
409M-1055T-410M,Metro,"Sat, 18th Feb 1984",Scrapped,At the McConnell Dowell Rail Plant,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
411M-1056T-412M,Metro,"Sat, 18th Feb 1984",Scrapped,At the McConnell Dowell Rail Plant,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
413M-1057T-414M,Metro,"Tue, 16th Oct 1984",Scrapped,At North Bendigo,,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
415M-1058T-416M,Metro,"Tue, 16th Oct 1984",Scrapped,At the McConnell Dowell Rail Plant,,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
417M-1059T-418M,Metro,"Sat, 3rd Mar 1984",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
419M-1060T-420M,Metro,"Sat, 3rd Mar 1984",Scrapped,At the McConnell Dowell Rail Plant,,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
421M-1061T-422M,Metro,"Sat, 9th Apr 1983",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
423M-1062T-424M,Metro,"Sat, 9th Apr 1983",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
427M-1052T-487M,Metro,"Thu, 13th Jun 1985",Scrapped,At the McConnell Dowell Rail Plant,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
428M-1064T-483M,Metro,"Wed, 1st May 1985",Scrapped,At the McConnell Dowell Rail Plant,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
429M-1065T-430M,Metro,"Sat, 12th May 1984",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
431M-1066T-432M,Metro,"Sat, 12th May 1984",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
433M-1067T-434M,Metro,"Wed, 26th Sep 1984",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
435M-1068T-436M,Metro,"Wed, 26th Sep 1984",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
439M-1070T-440M,Metro,"Tue, 26th Jun 1984",Scrapped,At North Bendigo,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
441M-1071T-442M,Metro,"Tue, 26th Jun 1984",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
443M-1072T-444M,Metro,"Tue, 26th Jun 1984",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
445M-1073T-446M,Metro,"Wed, 27th Jun 1984",Scrapped,At North Bendigo,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
447M-1074T-448M,Metro,"Wed, 27th Jun 1984",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
449M-1075T-450M,Metro,"Sun, 1st Jul 1984",Scrapped,At Newport Workshops,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
451M-1076T-452M,Metro,"Sun, 1st Jul 1984",Scrapped,At the McConnell Dowell Rail Plant,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
